剧名,剧ID,总集数（含番外）,正剧集数,付费集数,总价（元）,集均价（元）,付费集单价（元）,备注,是否猫耳FM
德萨罗人鱼,68695,12,12,11,19.9,1.66,1.81,深海先生原著，北京风美有声广播文化出品、咪波文化制作广播剧,否
幸存者偏差 第二季（上）,68690,16,16,16,29.9,1.87,1.87,稚楚原著，猫耳FM独播，听雨工作室制作，广播剧,是
台风眼 第一季,68664,16,16,14,27.9,1.74,1.99,长佩文学潭石原著，猫耳FM、三糙文化联合出品,是
台风眼 第二季,68664,18,18,18,35.9,1.99,1.99,长佩文学潭石原著，猫耳FM、三糙文化联合出品,是
主要是他给的钱实在太多了,68332,17,13,11,24.9,1.92,2.26,寒武纪年荒木泽代原著，猫耳方糖工作室出品，藤韵文化录制，猫耳；方糖工作室制作，猫耳FM,是
赦免之日 全一季,68331,18,18,15,23.9,1.33,1.59,辛酉原著，万代嘉华、火木影视联合出品，万代嘉华制作，猫耳,否
遇蛇 第一季,68097,14,12,12,21.9,1.82,1.82,溯痕原著，猫耳FM、磨铁数盟、云耶山耶工作室联合出品，广播剧,是
《遇蛇》有声剧,68097,151,151,151,19.9,0.13,0.13,磨铁出品；糯声文化制作古风虐恋有声剧,否
鬼知道我经历了什么,67842,21,18,18,29.9,1.66,1.66,晋江文学城 莫晨欢原著，猫耳FM出品，鲸韵凯歌工作室录制,是
以你为名的夏天 第一季,67704,12,12,12,19.9,1.66,1.66,晋江文学城任凭舟原著，猫耳FM独播，听雨工作室制作，广播剧,是
以你为名的夏天 第二季,67704,12,12,12,19.9,1.66,1.66,晋江文学城任凭舟原著，猫耳FM独播，听雨工作室制作，广播剧,是
地球上线 第一季,67628,15,15,11,19.9,1.33,1.81,晋江文学城莫晨欢原著，猫耳FM、瞬心文化联合出品，广播剧,是
地球上线 第二季,67628,17,17,17,31.9,1.88,1.88,晋江文学城莫晨欢原著，猫耳FM、瞬心文化联合出品，广播剧,是
地球上线 第三季,67628,14,13,13,25.9,1.99,1.99,晋江文学城 莫晨欢原著，猫耳FM、瞬心文化联合出品，广播剧,是
地球上线 第四季,67628,17,17,17,35.9,2.11,2.11,晋江文学城 莫晨欢原著，猫耳FM、瞬心文化联合出品，广播剧,是
他和她的猫 全一季,67514,11,11,8,13.5,1.23,1.69,晋江文学城 唧唧的猫原著，猫耳FM出品，微糖工作室制作，广,是
着迷 全一季,67460,12,12,5,8.9,0.74,1.78,猫耳FM 出品,是
你再躲试试,67245,15,15,12,23.9,1.59,1.99,晋江文学城 今闲 原著，猫耳FM 禧甜甜工作室 联合出品，广播剧,是
双向哄骗,67241,30,30,26,23.9,0.8,0.92,涩桃 原著，咪波文化 出品 ，大鸽工作室 制作,否
坤宁 第一季,67136,20,20,14,20.9,1.04,1.49,藤韵文化 联合出品；微糖工作室 制作，广播剧,否
坤宁 第二季,67136,23,23,23,32.9,1.43,1.43,藤韵文化 联合出品,否
